cdp_GKD-b_17_n50_b02_m15_2_repoa_False,600.0,repoa,False,0.034859418869018555,12360.8,12360.8,5,0,6
cdp_GKD-b_13_n50_b03_m5_3_repoa_False,600.0,repoa,False,0.03893589973449707,32206.3,32206.300000000007,4,0,5
cdp_GKD-b_43_n150_b03_m15_3_repoa_False,600.0,repoa,False,0.051778316497802734,278268.3,278268.3,4,0,5
cdp_GKD-b_18_n50_b03_m15_3_repoa_False,600.0,repoa,False,0.043288230895996094,40045.100000000006,40045.1,4,0,5
cdp_GKD-b_20_n50_b02_m15_2_repoa_False,600.0,repoa,False,0.05366802215576172,22757.899999999998,22757.899999999998,4,0,5
cdp_GKD-b_45_n150_b02_m15_2_repoa_False,600.0,repoa,False,0.06687164306640625,268675.60000000003,268685.19999999995,4,0,5
cdp_GKD-b_12_n50_b03_m5_3_repoa_False,600.0,repoa,False,0.07995462417602539,67882.09999999999,67882.1,8,0,9
cdp_GKD-b_50_n150_b02_m45_2_repoa_False,600.0,repoa,False,0.02275538444519043,296146.60000000003,296146.6,2,0,3
cdp_GKD-c_02_n500_b03_m50_3_repoa_False,600.0,repoa,False,0.03753995895385742,471292.00000000006,471292.0000000001,2,0,3
cdp_GKD-b_48_n150_b03_m45_3_repoa_False,600.0,repoa,False,0.07156205177307129,382096.8,382127.3,4,0,5
cdp_GKD-c_01_n500_b02_m50_2_repoa_False,600.0,repoa,False,0.059812307357788086,313330.8,313341.20000000024,2,0,3
cdp_GKD-b_46_n150_b02_m45_2_repoa_False,600.0,repoa,False,0.11832451820373535,323408.89999999997,323414.2,7,0,8
cdp_GKD-b_19_n50_b03_m15_3_repoa_False,600.0,repoa,False,0.12369465827941895,33045.7,33045.700000000004,9,0,10
cdp_GKD-b_15_n50_b02_m5_2_repoa_False,600.0,repoa,False,0.03980517387390137,41847.700000000004,41847.700000000004,5,0,6
cdp_GKD-b_20_n50_b03_m15_3_repoa_False,600.0,repoa,False,0.017265796661376953,46442.59999999999,46442.59999999999,2,0,3
cdp_GKD-c_07_n500_b02_m50_2_repoa_False,600.0,repoa,False,0.07975983619689941,311124.4,311136.40000000014,3,0,4
cdp_GKD-c_10_n500_b03_m50_3_repoa_False,600.0,repoa,False,0.0618901252746582,520751.7,520778.39999999985,2,0,3
cdp_GKD-b_47_n150_b03_m45_3_repoa_False,600.0,repoa,False,0.022284507751464844,557837.2,557837.2,2,0,3
cdp_GKD-b_13_n50_b02_m5_2_repoa_False,600.0,repoa,False,0.02160787582397461,17907.800000000003,17907.799999999996,2,0,3
cdp_GKD-b_11_n50_b03_m5_3_repoa_False,600.0,repoa,False,0.15065646171569824,47759.0,47761.29999999999,10,0,11
cdp_GKD-b_46_n150_b03_m45_3_repoa_False,600.0,repoa,False,0.02454972267150879,449983.1,449983.1000000002,2,0,3
cdp_GKD-c_10_n500_b02_m50_2_repoa_False,600.0,repoa,False,0.10607242584228516,317424.1,317424.10000000027,2,0,3
cdp_GKD-b_17_n50_b03_m15_3_repoa_False,600.0,repoa,False,0.018285036087036133,20972.9,20972.899999999994,3,0,4
cdp_GKD-b_42_n150_b03_m15_3_repoa_False,600.0,repoa,False,0.10120368003845215,303941.4,303966.5,7,0,8
cdp_GKD-b_45_n150_b03_m15_3_repoa_False,600.0,repoa,False,0.027799367904663086,414013.7,414013.7000000002,2,0,3
cdp_GKD-b_18_n50_b02_m15_2_repoa_False,600.0,repoa,False,0.06253647804260254,29555.899999999998,29555.899999999994,6,0,7
cdp_GKD-b_47_n150_b02_m45_2_repoa_False,600.0,repoa,False,0.02725815773010254,389015.60000000003,389015.60000000003,3,0,4
cdp_GKD-c_03_n500_b03_m50_3_repoa_False,600.0,repoa,False,0.06357598304748535,484215.5,484215.5000000001,2,0,3
cdp_GKD-b_12_n50_b02_m5_2_repoa_False,600.0,repoa,False,0.01446986198425293,36521.1,36521.100000000006,2,0,3
cdp_GKD-b_49_n150_b03_m45_3_repoa_False,600.0,repoa,False,0.02355360984802246,596741.8,596741.8,2,0,3
cdp_GKD-b_50_n150_b03_m45_3_repoa_False,600.0,repoa,False,0.028487682342529297,413492.19999999995,413498.69999999995,2,0,3
cdp_GKD-b_49_n150_b02_m45_2_repoa_False,600.0,repoa,False,0.05564093589782715,378083.6,378085.10000000003,4,0,5
cdp_GKD-c_06_n500_b03_m50_3_repoa_False,600.0,repoa,False,0.03812694549560547,473680.99999999994,473680.99999999977,2,0,3
cdp_GKD-b_44_n150_b03_m15_3_repoa_False,600.0,repoa,False,0.022152185440063477,391064.5,391102.5,2,0,3
cdp_GKD-b_41_n150_b02_m15_2_repoa_False,600.0,repoa,False,0.05632662773132324,409849.6,409862.8999999998,4,0,5
cdp_GKD-c_05_n500_b03_m50_3_repoa_False,600.0,repoa,False,0.05963134765625,507442.1,507442.1000000001,2,0,3
cdp_GKD-b_41_n150_b03_m15_3_repoa_False,600.0,repoa,False,0.028034448623657227,585019.5,585019.5,2,0,3
cdp_GKD-b_11_n50_b02_m5_2_repoa_False,600.0,repoa,False,0.03675436973571777,36982.3,36982.3,4,0,5
cdp_GKD-b_48_n150_b02_m45_2_repoa_False,600.0,repoa,False,0.059252262115478516,261963.19999999998,261978.7,4,0,5
cdp_GKD-c_09_n500_b02_m50_2_repoa_False,600.0,repoa,False,0.05563092231750488,289772.3,289784.00000000006,2,0,3
cdp_GKD-b_14_n50_b02_m5_2_repoa_False,600.0,repoa,False,0.023593902587890625,21015.8,21015.800000000003,3,0,4
cdp_GKD-b_15_n50_b03_m5_3_repoa_False,600.0,repoa,False,0.019700288772583008,49365.299999999996,49365.30000000002,2,0,3
cdp_GKD-b_16_n50_b03_m15_3_repoa_False,600.0,repoa,False,0.05059242248535156,27355.9,27355.9,5,0,6
cdp_GKD-c_04_n500_b03_m50_3_repoa_False,600.0,repoa,False,0.04520440101623535,506074.0,506073.99999999965,2,0,3
cdp_GKD-b_16_n50_b02_m15_2_repoa_False,600.0,repoa,False,0.020801782608032227,21699.7,21699.699999999997,3,0,4
cdp_GKD-c_04_n500_b02_m50_2_repoa_False,600.0,repoa,False,0.05212736129760742,317258.30000000005,317281.8999999998,2,0,3
cdp_GKD-b_19_n50_b02_m15_2_repoa_False,600.0,repoa,False,0.015533447265625,36888.8,36888.799999999996,1,0,2
cdp_GKD-b_44_n150_b02_m15_2_repoa_False,600.0,repoa,False,0.033339500427246094,231014.89999999997,231014.90000000005,2,0,3
cdp_GKD-c_05_n500_b02_m50_2_repoa_False,600.0,repoa,False,0.0649104118347168,302009.0,302009.0,2,0,3
cdp_GKD-c_06_n500_b02_m50_2_repoa_False,600.0,repoa,False,0.05632281303405762,319428.8,319436.10000000003,2,0,3
cdp_GKD-b_14_n50_b03_m5_3_repoa_False,600.0,repoa,False,0.02357792854309082,28745.3,28745.299999999996,2,0,3
cdp_GKD-c_07_n500_b03_m50_3_repoa_False,600.0,repoa,False,0.13696050643920898,451019.5,451035.89999999985,2,0,3
cdp_GKD-b_43_n150_b02_m15_2_repoa_False,600.0,repoa,False,0.03079676628112793,184548.2,184550.69999999998,2,0,3
cdp_GKD-c_09_n500_b03_m50_3_repoa_False,600.0,repoa,False,0.05892014503479004,475472.8,475485.4999999998,2,0,3
cdp_GKD-c_08_n500_b02_m50_2_repoa_False,600.0,repoa,False,0.08314013481140137,324261.5,324291.19999999984,2,0,3
cdp_GKD-c_03_n500_b02_m50_2_repoa_False,600.0,repoa,False,0.04682111740112305,313340.7,313340.6999999998,2,0,3
cdp_GKD-c_02_n500_b02_m50_2_repoa_False,600.0,repoa,False,0.05076909065246582,326170.1,326197.40000000014,2,0,3
cdp_GKD-b_42_n150_b02_m15_2_repoa_False,600.0,repoa,False,0.16532516479492188,204811.60000000003,204828.10000000006,7,0,8
cdp_GKD-b_45_n150_b02_m15_2_repoa_rootonly,600.0,repoa,rootonly,0.06645321846008301,268675.60000000003,268675.6,3,2,4
cdp_GKD-b_12_n50_b03_m5_3_repoa_rootonly,600.0,repoa,rootonly,0.11191272735595703,67882.09999999999,67882.1,7,3,8
cdp_GKD-b_43_n150_b03_m15_3_repoa_rootonly,600.0,repoa,rootonly,0.07358098030090332,278268.3,278268.3,3,3,4
cdp_GKD-c_10_n500_b03_m50_3_repoa_rootonly,600.0,repoa,rootonly,0.07804512977600098,520751.19999999995,520776.56639999995,1,2,2
cdp_GKD-b_13_n50_b03_m5_3_repoa_rootonly,600.0,repoa,rootonly,0.07725858688354492,32206.3,32206.300000000007,4,5,5
cdp_GKD-c_02_n500_b03_m50_3_repoa_rootonly,600.0,repoa,rootonly,0.07128310203552246,471292.00000000006,471305.2410130719,1,2,2
cdp_GKD-b_11_n50_b03_m5_3_repoa_rootonly,600.0,repoa,rootonly,0.16319537162780762,47759.0,47761.29999999999,10,2,11
cdp_GKD-b_20_n50_b02_m15_2_repoa_rootonly,600.0,repoa,rootonly,0.0586085319519043,22757.899999999998,22757.899999999998,2,7,3
cdp_GKD-b_17_n50_b02_m15_2_repoa_rootonly,600.0,repoa,rootonly,0.0468292236328125,12360.8,12360.8,4,4,5
cdp_GKD-b_46_n150_b02_m45_2_repoa_rootonly,600.0,repoa,rootonly,0.12881255149841309,323408.89999999997,323438.9,6,2,7
cdp_GKD-b_18_n50_b03_m15_3_repoa_rootonly,600.0,repoa,rootonly,0.042473554611206055,40045.100000000006,40045.10000000001,2,4,3
cdp_GKD-c_01_n500_b03_m50_3_repoa_False,600.0,repoa,False,0.27896666526794434,485853.70000000007,485865.59999999974,3,0,4
cdp_GKD-c_07_n500_b02_m50_2_repoa_rootonly,600.0,repoa,rootonly,0.10364103317260742,311124.4,311136.40000000014,2,2,3
cdp_GKD-c_10_n500_b02_m50_2_repoa_rootonly,600.0,repoa,rootonly,0.13428425788879395,317424.1000000003,317424.1000000002,2,2,3
cdp_GKD-b_50_n150_b02_m45_2_repoa_rootonly,600.0,repoa,rootonly,0.04254961013793945,296146.60000000003,296146.6,1,3,2
cdp_GKD-b_48_n150_b03_m45_3_repoa_rootonly,600.0,repoa,rootonly,0.07980203628540039,382096.8,382127.3,4,2,5
cdp_GKD-c_01_n500_b02_m50_2_repoa_rootonly,600.0,repoa,rootonly,0.08892083168029785,313330.8,313341.06666666677,1,4,2
cdp_GKD-b_19_n50_b03_m15_3_repoa_rootonly,600.0,repoa,rootonly,0.17128753662109375,33045.7,33045.700000000004,8,7,9
cdp_GKD-c_08_n500_b03_m50_3_repoa_False,600.0,repoa,False,0.2050318717956543,491139.89999999997,491154.7000000001,3,0,4
cdp_GKD-b_15_n50_b02_m5_2_repoa_rootonly,600.0,repoa,rootonly,0.05118870735168457,41847.700000000004,41847.700000000004,3,4,4
cdp_GKD-b_13_n50_b02_m5_2_repoa_rootonly,600.0,repoa,rootonly,0.03812575340270996,17907.800000000003,17907.799999999996,2,2,3
cdp_GKD-b_20_n50_b03_m15_3_repoa_rootonly,600.0,repoa,rootonly,0.03096294403076172,46442.59999999999,46442.59999999999,2,2,3
cdp_GKD-b_47_n150_b03_m45_3_repoa_rootonly,600.0,repoa,rootonly,0.05981922149658203,557837.2,557837.2,2,5,3
cdp_GKD-b_17_n50_b03_m15_3_repoa_rootonly,600.0,repoa,rootonly,0.0374455451965332,20972.9,20973.048167692057,1,5,2
cdp_GKD-c_03_n500_b03_m50_3_repoa_rootonly,600.0,repoa,rootonly,0.07153940200805664,484215.5,484249.05026178015,1,2,2
cdp_GKD-b_45_n150_b03_m15_3_repoa_rootonly,600.0,repoa,rootonly,0.05055665969848633,414013.7,414013.7000000002,2,2,3
cdp_GKD-b_47_n150_b02_m45_2_repoa_rootonly,600.0,repoa,rootonly,0.04643678665161133,389015.60000000003,389024.19444636436,2,3,3
cdp_GKD-b_46_n150_b03_m45_3_repoa_rootonly,600.0,repoa,rootonly,0.05699419975280762,449983.1,449983.1000000002,2,2,3
cdp_GKD-b_18_n50_b02_m15_2_repoa_rootonly,600.0,repoa,rootonly,0.07232475280761719,29555.899999999998,29555.899999999994,5,4,6
cdp_GKD-b_49_n150_b02_m45_2_repoa_rootonly,600.0,repoa,rootonly,0.06544876098632812,378083.6,378085.10000000003,3,2,4
cdp_GKD-b_42_n150_b03_m15_3_repoa_rootonly,600.0,repoa,rootonly,0.13574910163879395,303941.4,303962.10000000015,6,4,7
cdp_GKD-b_50_n150_b03_m45_3_repoa_rootonly,600.0,repoa,rootonly,0.06389284133911133,413492.19999999995,413492.2,2,2,3
cdp_GKD-c_06_n500_b03_m50_3_repoa_rootonly,600.0,repoa,rootonly,0.05993509292602539,473680.99999999994,473694.5454991821,1,2,2
cdp_GKD-c_05_n500_b03_m50_3_repoa_rootonly,600.0,repoa,rootonly,0.07991409301757812,507442.1,507464.6530755711,1,2,2
cdp_GKD-b_49_n150_b03_m45_3_repoa_rootonly,600.0,repoa,rootonly,0.09334564208984375,596741.8,596741.8,2,2,3
cdp_GKD-b_41_n150_b02_m15_2_repoa_rootonly,600.0,repoa,rootonly,0.07092142105102539,409849.6,409862.8999999998,4,2,5
